PartnerName,GymName,Address,Pincode,City,State,Latitude,Longitude,SubscriptionAmount,Amenities
IronCore Gym,IronCore Gym Saibaba Colony,"155 Main Road, Saibaba Colony, Coimbatore",641072,Coimbatore,Tamil Nadu,10.9512,76.9824,2399,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Nutrition Counselling,Steam Room"
UrbanAthletic,UrbanAthletic Mansarovar,"46 High Street, Mansarovar, Jaipur",302057,Jaipur,Rajasthan,26.9368,75.8527,2699,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Towel Service,Steam Room"
CoreNine Fitness,CoreNine Fitness RS Puram,"171 Link Road, RS Puram, Coimbatore",641016,Coimbatore,Tamil Nadu,11.0092,76.9928,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Nutrition Counselling,Sauna"
UrbanAthletic,UrbanAthletic Sector 137,"16 Main Road, Sector 137, Noida",201352,Noida,Uttar Pradesh,28.5886,77.3206,2699,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,24/7 Access,Nutrition Counselling"
IronCore Gym,IronCore Gym Panampilly Nagar,"172 Ring Road, Panampilly Nagar, Kochi",682051,Kochi,Kerala,9.8482,76.3324,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Steam Room"
ZenFlex Studio,ZenFlex Studio NIT,"96 Park Avenue, NIT, Faridabad",121080,Faridabad,Haryana,28.4753,77.3275,2499,"Yoga Studio,Pilates,Meditation Room,Steam,Towel Service,24/7 Access"
Apex Strength,Apex Strength Wakad,"94 Link Road, Wakad, Pune",411056,Pune,Maharashtra,18.5897,73.7866,3799,"Swimming Pool,Strength Training,Spa,Cafe,Parking,Steam Room"
Momentum Club,Momentum Club Koramangala,"43 Main Road, Koramangala, Bangalore",560093,Bangalore,Karnataka,12.9763,77.6831,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Nutrition Counselling,Towel Service"
IronCore Gym,IronCore Gym T Nagar,"123 Link Road, T Nagar, Chennai",600067,Chennai,Tamil Nadu,13.1405,80.3242,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,Nutrition Counselling"
UrbanAthletic,UrbanAthletic Borivali West,"141 Park Avenue, Borivali West, Mumbai",400098,Mumbai,Maharashtra,19.0781,72.8754,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Towel Service,Parking"
ZenFlex Studio,ZenFlex Studio Hazratganj,"56 Cross Street, Hazratganj, Lucknow",226063,Lucknow,Uttar Pradesh,26.8237,80.9866,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Parking,Nutrition Counselling"
ZenFlex Studio,ZenFlex Studio T Nagar,"180 Market Road, T Nagar, Chennai",600059,Chennai,Tamil Nadu,13.1178,80.2299,1699,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Cafe"
Apex Strength,Apex Strength Vesu,"94 Station Road, Vesu, Surat",395043,Surat,Gujarat,21.2085,72.8422,3199,"Swimming Pool,Strength Training,Spa,Cafe,Nutrition Counselling,Towel Service"
CoreNine Fitness,CoreNine Fitness Hinjewadi,"80 Station Road, Hinjewadi, Pune",411053,Pune,Maharashtra,18.6032,73.8858,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Parking,Cafe"
UrbanAthletic,UrbanAthletic Nungambakkam,"128 Main Road, Nungambakkam, Chennai",600090,Chennai,Tamil Nadu,13.095,80.3177,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Nutrition Counselling,Cafe"
Apex Strength,Apex Strength Baner,"74 Link Road, Baner, Pune",411052,Pune,Maharashtra,18.5153,73.8735,3199,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,Cafe"
Momentum Club,Momentum Club Sector 50,"85 Station Road, Sector 50, Noida",201361,Noida,Uttar Pradesh,28.5559,77.3305,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Towel Service,Parking"
Apex Strength,Apex Strength Saibaba Colony,"36 Ring Road, Saibaba Colony, Coimbatore",641025,Coimbatore,Tamil Nadu,10.9406,76.987,3399,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,Cafe"
ZenFlex Studio,ZenFlex Studio Andheri West,"56 Ring Road, Andheri West, Mumbai",400078,Mumbai,Maharashtra,19.0799,72.8071,2499,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Steam Room"
CoreNine Fitness,CoreNine Fitness Ghodbunder Road,"122 Station Road, Ghodbunder Road, Thane",400699,Thane,Maharashtra,19.1816,73.0282,1899,"Cardio Zone,Weight Training,Zumba,Personal Training,Towel Service,Nutrition Counselling"
IronCore Gym,IronCore Gym Prahlad Nagar,"157 Main Road, Prahlad Nagar, Ahmedabad",380078,Ahmedabad,Gujarat,22.9552,72.6541,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,Nutrition Counselling"
Apex Strength,Apex Strength Vartak Nagar,"9 Ring Road, Vartak Nagar, Thane",400638,Thane,Maharashtra,19.2538,73.025,3399,"Swimming Pool,Strength Training,Spa,Cafe,Nutrition Counselling,24/7 Access"
Momentum Club,Momentum Club Manish Nagar,"144 Cross Street, Manish Nagar, Nagpur",440079,Nagpur,Maharashtra,21.0918,79.0694,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,24/7 Access,Steam Room"
Apex Strength,Apex Strength Dharampeth,"87 Cross Street, Dharampeth, Nagpur",440095,Nagpur,Maharashtra,21.143,79.169,3199,"Swimming Pool,Strength Training,Spa,Cafe,Parking,Nutrition Counselling"
Apex Strength,Apex Strength Indirapuram,"27 Ring Road, Indirapuram, Ghaziabad",201041,Ghaziabad,Uttar Pradesh,28.7448,77.3665,3199,"Swimming Pool,Strength Training,Spa,Cafe,Parking,Steam Room"
UrbanAthletic,UrbanAthletic Karol Bagh,"158 Ring Road, Karol Bagh, Delhi",110034,Delhi,Delhi,28.6874,77.2591,3499,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,24/7 Access"
IronCore Gym,IronCore Gym Aundh,"130 High Street, Aundh, Pune",411060,Pune,Maharashtra,18.5378,73.8575,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Nutrition Counselling,Cafe"
Momentum Club,Momentum Club Dwarka,"116 Station Road, Dwarka, Delhi",110098,Delhi,Delhi,28.6304,77.2834,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Parking,24/7 Access"
IronCore Gym,IronCore Gym New Town,"64 Station Road, New Town, Kolkata",700017,Kolkata,West Bengal,22.6086,88.2853,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Cafe,Towel Service"
ZenFlex Studio,ZenFlex Studio Vashi,"47 Main Road, Vashi, Navi Mumbai",400776,Navi Mumbai,Maharashtra,18.9734,72.9478,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Parking,Cafe"
Apex Strength,Apex Strength Sector 56,"122 Market Road, Sector 56, Gurgaon",122089,Gurgaon,Haryana,28.4006,77.0018,3799,"Swimming Pool,Strength Training,Spa,Cafe,Nutrition Counselling,Cafe"
CoreNine Fitness,CoreNine Fitness Park Street,"126 High Street, Park Street, Kolkata",700098,Kolkata,West Bengal,22.5461,88.4118,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Sauna,Parking"
ZenFlex Studio,ZenFlex Studio Vijay Nagar,"119 Market Road, Vijay Nagar, Indore",452085,Indore,Madhya Pradesh,22.6838,75.8579,2099,"Yoga Studio,Pilates,Meditation Room,Steam,Sauna,Towel Service"
PulseFit,PulseFit Park Street,"169 Main Road, Park Street, Kolkata",700018,Kolkata,West Bengal,22.5048,88.4178,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,24/7 Access"
IronCore Gym,IronCore Gym Juhu,"154 Main Road, Juhu, Mumbai",400032,Mumbai,Maharashtra,19.1452,72.8121,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Steam Room"
Momentum Club,Momentum Club Raj Nagar,"103 Market Road, Raj Nagar, Ghaziabad",201035,Ghaziabad,Uttar Pradesh,28.6771,77.4742,2499,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Parking,24/7 Access"
Momentum Club,Momentum Club Saket,"93 Park Avenue, Saket, Delhi",110093,Delhi,Delhi,28.5987,77.2887,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,24/7 Access,Sauna"
CoreNine Fitness,CoreNine Fitness Malviya Nagar,"23 Link Road, Malviya Nagar, Jaipur",302049,Jaipur,Rajasthan,26.8292,75.7792,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Steam Room,Sauna"
IronCore Gym,IronCore Gym Kharghar,"18 Ring Road, Kharghar, Navi Mumbai",400753,Navi Mumbai,Maharashtra,19.0636,73.0105,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,24/7 Access"
UrbanAthletic,UrbanAthletic Jayanagar,"95 Link Road, Jayanagar, Bangalore",560073,Bangalore,Karnataka,13.0584,77.615,3499,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Sauna,Towel Service"
CoreNine Fitness,CoreNine Fitness Peelamedu,"77 Link Road, Peelamedu, Coimbatore",641062,Coimbatore,Tamil Nadu,11.0397,76.9206,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Towel Service"
IronCore Gym,IronCore Gym Sector 17,"93 Link Road, Sector 17, Chandigarh",160015,Chandigarh,Chandigarh,30.7383,76.6985,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Cafe,Nutrition Counselling"
UrbanAthletic,UrbanAthletic Lajpat Nagar,"98 High Street, Lajpat Nagar, Delhi",110099,Delhi,Delhi,28.5988,77.2053,3099,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Sauna,Steam Room"
CoreNine Fitness,CoreNine Fitness Manish Nagar,"60 Park Avenue, Manish Nagar, Nagpur",440037,Nagpur,Maharashtra,21.1049,79.1046,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Towel Service"
Momentum Club,Momentum Club Rajouri Garden,"16 Ring Road, Rajouri Garden, Delhi",110085,Delhi,Delhi,28.5932,77.2831,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Nutrition Counselling"
Momentum Club,Momentum Club Andheri West,"176 Park Avenue, Andheri West, Mumbai",400095,Mumbai,Maharashtra,19.0606,72.9474,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Towel Service,24/7 Access"
PulseFit,PulseFit Rohini,"87 Link Road, Rohini, Delhi",110013,Delhi,Delhi,28.6247,77.2791,2899,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Parking"
UrbanAthletic,UrbanAthletic DLF Phase 1,"70 Park Avenue, DLF Phase 1, Gurgaon",122031,Gurgaon,Haryana,28.4218,77.102,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,Parking"
PulseFit,PulseFit Sector 29,"116 Market Road, Sector 29, Gurgaon",122065,Gurgaon,Haryana,28.4158,77.0691,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,Towel Service"
UrbanAthletic,UrbanAthletic Hinjewadi,"65 Link Road, Hinjewadi, Pune",411046,Pune,Maharashtra,18.5422,73.8256,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Steam Room,24/7 Access"
CoreNine Fitness,CoreNine Fitness Panvel,"109 Cross Street, Panvel, Navi Mumbai",400756,Navi Mumbai,Maharashtra,18.9524,72.9892,2099,"Cardio Zone,Weight Training,Zumba,Personal Training,Towel Service,Nutrition Counselling"
CoreNine Fitness,CoreNine Fitness Goregaon East,"91 Link Road, Goregaon East, Mumbai",400025,Mumbai,Maharashtra,19.1207,72.9402,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Nutrition Counselling"
CoreNine Fitness,CoreNine Fitness Rohini,"122 Park Avenue, Rohini, Delhi",110050,Delhi,Delhi,28.6605,77.1329,1899,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Nutrition Counselling"
UrbanAthletic,UrbanAthletic Indiranagar,"24 Link Road, Indiranagar, Bangalore",560037,Bangalore,Karnataka,12.9999,77.5127,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Sauna,Parking"
Momentum Club,Momentum Club Electronic City,"150 Station Road, Electronic City, Bangalore",560028,Bangalore,Karnataka,12.9915,77.5425,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Parking,Towel Service"
UrbanAthletic,UrbanAthletic Sector 18,"71 Main Road, Sector 18, Noida",201327,Noida,Uttar Pradesh,28.4503,77.365,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,Towel Service"
Momentum Club,Momentum Club Hebbal,"50 Station Road, Hebbal, Bangalore",560058,Bangalore,Karnataka,13.0335,77.6671,2499,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Nutrition Counselling,Cafe"
PulseFit,PulseFit Madhapur,"42 Cross Street, Madhapur, Hyderabad",500024,Hyderabad,Telangana,17.4364,78.4202,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Cafe"
ZenFlex Studio,ZenFlex Studio Sector 62,"26 High Street, Sector 62, Noida",201387,Noida,Uttar Pradesh,28.5921,77.3621,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Nutrition Counselling,Sauna"
UrbanAthletic,UrbanAthletic Velachery,"156 Main Road, Velachery, Chennai",600059,Chennai,Tamil Nadu,13.0403,80.1853,2699,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Nutrition Counselling,Towel Service"
Apex Strength,Apex Strength Gomti Nagar,"117 High Street, Gomti Nagar, Lucknow",226012,Lucknow,Uttar Pradesh,26.8241,80.8959,2999,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,24/7 Access"
PulseFit,PulseFit Whitefield,"11 Ring Road, Whitefield, Bangalore",560012,Bangalore,Karnataka,12.9609,77.6319,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Sauna,24/7 Access"
Momentum Club,Momentum Club Vaishali Nagar,"38 Cross Street, Vaishali Nagar, Jaipur",302010,Jaipur,Rajasthan,26.9331,75.8589,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Sauna,Nutrition Counselling"
IronCore Gym,IronCore Gym Bandra West,"66 High Street, Bandra West, Mumbai",400022,Mumbai,Maharashtra,19.0564,72.8539,1999,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,24/7 Access"
Momentum Club,Momentum Club Kakkanad,"123 Link Road, Kakkanad, Kochi",682082,Kochi,Kerala,9.9749,76.3173,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Cafe,24/7 Access"
PulseFit,PulseFit Jubilee Hills,"121 Link Road, Jubilee Hills, Hyderabad",500046,Hyderabad,Telangana,17.4665,78.4256,2899,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Sauna,Parking"
Momentum Club,Momentum Club Miyapur,"86 Station Road, Miyapur, Hyderabad",500018,Hyderabad,Telangana,17.4092,78.4332,2299,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,24/7 Access,Sauna"
CoreNine Fitness,CoreNine Fitness Greater Faridabad,"43 Link Road, Greater Faridabad, Faridabad",121037,Faridabad,Haryana,28.3251,77.3815,2099,"Cardio Zone,Weight Training,Zumba,Personal Training,Nutrition Counselling,24/7 Access"
PulseFit,PulseFit Nungambakkam,"5 Ring Road, Nungambakkam, Chennai",600096,Chennai,Tamil Nadu,13.1328,80.1815,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Sauna,Steam Room"
ZenFlex Studio,ZenFlex Studio Electronic City,"3 Ring Road, Electronic City, Bangalore",560078,Bangalore,Karnataka,13.013,77.6246,2499,"Yoga Studio,Pilates,Meditation Room,Steam,Parking,Towel Service"
UrbanAthletic,UrbanAthletic Marathahalli,"85 Link Road, Marathahalli, Bangalore",560042,Bangalore,Karnataka,12.9985,77.6081,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,Towel Service"
CoreNine Fitness,CoreNine Fitness Bhawarkuan,"12 Ring Road, Bhawarkuan, Indore",452011,Indore,Madhya Pradesh,22.7966,75.9145,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Towel Service,Cafe"
CoreNine Fitness,CoreNine Fitness Sector 62,"178 Market Road, Sector 62, Noida",201397,Noida,Uttar Pradesh,28.4615,77.4541,2099,"Cardio Zone,Weight Training,Zumba,Personal Training,Sauna,Steam Room"
UrbanAthletic,UrbanAthletic Miyapur,"165 Park Avenue, Miyapur, Hyderabad",500068,Hyderabad,Telangana,17.4066,78.4033,3499,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Towel Service,24/7 Access"
ZenFlex Studio,ZenFlex Studio Prahlad Nagar,"125 Ring Road, Prahlad Nagar, Ahmedabad",380032,Ahmedabad,Gujarat,22.9546,72.5807,2099,"Yoga Studio,Pilates,Meditation Room,Steam,Cafe,Parking"
IronCore Gym,IronCore Gym Vaishali,"35 Cross Street, Vaishali, Ghaziabad",201074,Ghaziabad,Uttar Pradesh,28.5886,77.518,2399,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Nutrition Counselling,Towel Service"
ZenFlex Studio,ZenFlex Studio Mansarovar,"115 Link Road, Mansarovar, Jaipur",302061,Jaipur,Rajasthan,26.9569,75.8455,2499,"Yoga Studio,Pilates,Meditation Room,Steam,Cafe,Sauna"
Momentum Club,Momentum Club RS Puram,"39 Ring Road, RS Puram, Coimbatore",641067,Coimbatore,Tamil Nadu,10.9545,76.9501,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,24/7 Access,Cafe"
ZenFlex Studio,ZenFlex Studio Nerul,"175 Ring Road, Nerul, Navi Mumbai",400740,Navi Mumbai,Maharashtra,18.9433,72.9763,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Cafe,Nutrition Counselling"
Apex Strength,Apex Strength Ghodbunder Road,"110 Park Avenue, Ghodbunder Road, Thane",400648,Thane,Maharashtra,19.2628,72.9369,3799,"Swimming Pool,Strength Training,Spa,Cafe,Steam Room,24/7 Access"
PulseFit,PulseFit Vasant Kunj,"149 Cross Street, Vasant Kunj, Delhi",110062,Delhi,Delhi,28.6408,77.2066,2899,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Nutrition Counselling"
Apex Strength,Apex Strength Andheri West,"27 Main Road, Andheri West, Mumbai",400075,Mumbai,Maharashtra,18.9996,72.9038,3599,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,24/7 Access"
Apex Strength,Apex Strength Greater Kailash,"31 Market Road, Greater Kailash, Delhi",110066,Delhi,Delhi,28.655,77.1581,2999,"Swimming Pool,Strength Training,Spa,Cafe,Towel Service,Steam Room"
CoreNine Fitness,CoreNine Fitness Behala,"40 Park Avenue, Behala, Kolkata",700048,Kolkata,West Bengal,22.5659,88.3685,1899,"Cardio Zone,Weight Training,Zumba,Personal Training,Nutrition Counselling,Parking"
Momentum Club,Momentum Club Sector 56,"115 Main Road, Sector 56, Gurgaon",122053,Gurgaon,Haryana,28.4083,77.052,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,24/7 Access"
UrbanAthletic,UrbanAthletic T Nagar,"96 Ring Road, T Nagar, Chennai",600066,Chennai,Tamil Nadu,12.9933,80.201,3099,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,24/7 Access,Steam Room"
ZenFlex Studio,ZenFlex Studio Edappally,"165 Park Avenue, Edappally, Kochi",682014,Kochi,Kerala,9.9714,76.3339,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Nutrition Counselling,Parking"
Momentum Club,Momentum Club Vijay Nagar,"122 Main Road, Vijay Nagar, Indore",452057,Indore,Madhya Pradesh,22.8033,75.796,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Towel Service,Nutrition Counselling"
Momentum Club,Momentum Club Belapur,"18 Market Road, Belapur, Navi Mumbai",400710,Navi Mumbai,Maharashtra,19.0913,73.1098,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Cafe,Towel Service"
PulseFit,PulseFit DLF Phase 1,"16 Link Road, DLF Phase 1, Gurgaon",122048,Gurgaon,Haryana,28.5308,77.0145,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,Cafe"
ZenFlex Studio,ZenFlex Studio Sector 29,"128 Market Road, Sector 29, Gurgaon",122056,Gurgaon,Haryana,28.3852,77.0508,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Towel Service,Steam Room"
UrbanAthletic,UrbanAthletic Kandivali East,"112 Main Road, Kandivali East, Mumbai",400069,Mumbai,Maharashtra,19.0536,72.8937,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,24/7 Access"
PulseFit,PulseFit Peelamedu,"19 Ring Road, Peelamedu, Coimbatore",641096,Coimbatore,Tamil Nadu,11.0849,76.9881,2899,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,Cafe"
ZenFlex Studio,ZenFlex Studio Ballygunge,"2 Cross Street, Ballygunge, Kolkata",700043,Kolkata,West Bengal,22.5269,88.4445,2099,"Yoga Studio,Pilates,Meditation Room,Steam,Nutrition Counselling,Parking"
UrbanAthletic,UrbanAthletic Rajouri Garden,"25 High Street, Rajouri Garden, Delhi",110030,Delhi,Delhi,28.6209,77.2351,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,Sauna"
CoreNine Fitness,CoreNine Fitness Kakkanad,"141 Market Road, Kakkanad, Kochi",682076,Kochi,Kerala,9.8752,76.3015,1899,"Cardio Zone,Weight Training,Zumba,Personal Training,Parking,Towel Service"
UrbanAthletic,UrbanAthletic Koregaon Park,"90 High Street, Koregaon Park, Pune",411028,Pune,Maharashtra,18.5488,73.7977,3299,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Steam Room,Nutrition Counselling"
IronCore Gym,IronCore Gym Borivali West,"164 Link Road, Borivali West, Mumbai",400064,Mumbai,Maharashtra,19.0158,72.8423,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Steam Room,Towel Service"
IronCore Gym,IronCore Gym Vashi,"11 Ring Road, Vashi, Navi Mumbai",400767,Navi Mumbai,Maharashtra,19.0946,72.9795,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Parking,Steam Room"
UrbanAthletic,UrbanAthletic Manish Nagar,"111 Park Avenue, Manish Nagar, Nagpur",440075,Nagpur,Maharashtra,21.1674,79.0657,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Parking,Nutrition Counselling"
PulseFit,PulseFit Kolshet,"161 Market Road, Kolshet, Thane",400676,Thane,Maharashtra,19.2518,72.907,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Cafe,24/7 Access"
Momentum Club,Momentum Club Vartak Nagar,"48 High Street, Vartak Nagar, Thane",400662,Thane,Maharashtra,19.2131,72.8974,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Sauna,Nutrition Counselling"
ZenFlex Studio,ZenFlex Studio Rajajinagar,"143 Market Road, Rajajinagar, Bangalore",560059,Bangalore,Karnataka,13.0368,77.6193,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Nutrition Counselling,Towel Service"
PulseFit,PulseFit HSR Layout,"101 Link Road, HSR Layout, Bangalore",560080,Bangalore,Karnataka,12.9152,77.5122,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,Cafe"
Apex Strength,Apex Strength Chembur,"72 Station Road, Chembur, Mumbai",400094,Mumbai,Maharashtra,19.068,72.9093,3599,"Swimming Pool,Strength Training,Spa,Cafe,24/7 Access,Towel Service"
PulseFit,PulseFit Sector 137,"151 Market Road, Sector 137, Noida",201324,Noida,Uttar Pradesh,28.4937,77.3673,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Towel Service,Sauna"
PulseFit,PulseFit Satellite,"161 Market Road, Satellite, Ahmedabad",380096,Ahmedabad,Gujarat,23.0273,72.6297,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Towel Service,Sauna"
Apex Strength,Apex Strength Koramangala,"87 Link Road, Koramangala, Bangalore",560078,Bangalore,Karnataka,12.9955,77.6338,3199,"Swimming Pool,Strength Training,Spa,Cafe,Parking,Cafe"
PulseFit,PulseFit Punjabi Bagh,"178 Cross Street, Punjabi Bagh, Delhi",110084,Delhi,Delhi,28.5361,77.1997,2699,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Parking,Nutrition Counselling"
IronCore Gym,IronCore Gym Goregaon East,"152 Link Road, Goregaon East, Mumbai",400014,Mumbai,Maharashtra,19.0978,72.8727,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Nutrition Counselling,Sauna"
Apex Strength,Apex Strength OMR,"172 Station Road, OMR, Chennai",600079,Chennai,Tamil Nadu,13.1562,80.2108,3199,"Swimming Pool,Strength Training,Spa,Cafe,Steam Room,Cafe"
UrbanAthletic,UrbanAthletic Sector 15,"58 Main Road, Sector 15, Faridabad",121074,Faridabad,Haryana,28.4161,77.3959,3299,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Nutrition Counselling,Towel Service"
UrbanAthletic,UrbanAthletic Banjara Hills,"173 High Street, Banjara Hills, Hyderabad",500096,Hyderabad,Telangana,17.3165,78.4595,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Steam Room,24/7 Access"
Apex Strength,Apex Strength Greater Faridabad,"61 Main Road, Greater Faridabad, Faridabad",121041,Faridabad,Haryana,28.4571,77.2484,3199,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,Parking"
PulseFit,PulseFit Dadar,"149 Main Road, Dadar, Mumbai",400058,Mumbai,Maharashtra,19.0335,72.8449,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Parking,Nutrition Counselling"
CoreNine Fitness,CoreNine Fitness Piplod,"92 Market Road, Piplod, Surat",395091,Surat,Gujarat,21.1027,72.746,1499,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Steam Room"
IronCore Gym,IronCore Gym Janakpuri,"95 Station Road, Janakpuri, Delhi",110011,Delhi,Delhi,28.5907,77.2616,2399,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Parking,Steam Room"
ZenFlex Studio,ZenFlex Studio OMR,"131 High Street, OMR, Chennai",600037,Chennai,Tamil Nadu,12.9942,80.3034,2499,"Yoga Studio,Pilates,Meditation Room,Steam,Cafe,Towel Service"
IronCore Gym,IronCore Gym Sector 137,"106 Link Road, Sector 137, Noida",201380,Noida,Uttar Pradesh,28.5586,77.3615,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,Nutrition Counselling"
ZenFlex Studio,ZenFlex Studio Kondapur,"176 Market Road, Kondapur, Hyderabad",500079,Hyderabad,Telangana,17.383,78.4029,2299,"Yoga Studio,Pilates,Meditation Room,Steam,Steam Room,24/7 Access"
ZenFlex Studio,ZenFlex Studio Park Street,"95 Market Road, Park Street, Kolkata",700091,Kolkata,West Bengal,22.6001,88.4174,2299,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Sauna"
IronCore Gym,IronCore Gym Civil Lines,"179 Station Road, Civil Lines, Nagpur",440050,Nagpur,Maharashtra,21.2243,79.0836,2399,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Parking"
Momentum Club,Momentum Club Sector 29,"9 Link Road, Sector 29, Gurgaon",122096,Gurgaon,Haryana,28.3825,77.0648,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,24/7 Access,Cafe"
